# agrifoodca_sssom.tsv — FR translations for picklist entries not covered by schema.yaml
#
# subject_id patterns:
#   agrifoodca:{picklist_key}:name            — enum name translation
#   agrifoodca:{picklist_key}:description     — enum description translation
#   agrifoodca:{picklist_key}:keywords:{kw}   — keyword translation (kw = EN keyword)
#   agrifoodca:{picklist_key}:choice:{Code}   — permissible-value title translation
#
# object_label carries the translation with a BCP-47 language tag, e.g. "Femme"@fr
curie_map:
  agrifoodca: https://github.com/agrifooddatacanada/picklists_for_schemas/blob/main/picklists/
  skos: http://www.w3.org/2004/02/skos/core#
mapping_set_id: agrifoodca:agrifoodca_sssom
mapping_set_description: French translations for AgriFoodCA picklist entries
---
subject_id	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
agrifoodca:agreement_scale:name	skos:exactMatch		"Échelle d’accord"@fr				
agrifoodca:agreement_scale:description	skos:exactMatch		"Échelle de réponses standard allant de tout à fait d’accord à tout à fait en désaccord."@fr				
agrifoodca:agreement_scale:keywords:agreement	skos:exactMatch		"accord"@fr				
agrifoodca:agreement_scale:keywords:likert scale	skos:exactMatch		"échelle de Likert"@fr				
agrifoodca:agreement_scale:keywords:survey responses	skos:exactMatch		"réponses de sondage"@fr				
agrifoodca:agreement_scale:choice:1	skos:exactMatch		"Tout à fait d’accord"@fr				
agrifoodca:agreement_scale:choice:2	skos:exactMatch		"D’accord"@fr				
agrifoodca:agreement_scale:choice:3	skos:exactMatch		"Plutôt d’accord"@fr				
agrifoodca:agreement_scale:choice:4	skos:exactMatch		"Ni d’accord ni en désaccord"@fr				
agrifoodca:agreement_scale:choice:5	skos:exactMatch		"Plutôt pas d’accord"@fr				
agrifoodca:agreement_scale:choice:6	skos:exactMatch		"Pas d’accord"@fr				
agrifoodca:canadian_provinces:name	skos:exactMatch		"Provinces canadiennes"@fr				
agrifoodca:canadian_provinces:description	skos:exactMatch		"Liste des provinces canadiennes et leurs codes"@fr				
agrifoodca:canadian_provinces:keywords:canada	skos:exactMatch		"Canada"@fr				
agrifoodca:canadian_provinces:keywords:province	skos:exactMatch		"province"@fr				
agrifoodca:canadian_provinces:keywords:geography	skos:exactMatch		"géographie"@fr				
agrifoodca:canadian_provinces:choice:AB	skos:exactMatch		"L'Alberta"@fr				
agrifoodca:canadian_provinces:choice:BC	skos:exactMatch		"La Colombie-Britannique"@fr				
agrifoodca:canadian_provinces:choice:MB	skos:exactMatch		"Le Manitoba"@fr				
agrifoodca:canadian_provinces:choice:NB	skos:exactMatch		"Le Nouveau-Brunswick"@fr				
agrifoodca:canadian_provinces:choice:NL	skos:exactMatch		"La Terre-Neuve-et-Labrador"@fr				
agrifoodca:canadian_provinces:choice:NS	skos:exactMatch		"La Nouvelle-Écosse"@fr				
agrifoodca:canadian_provinces:choice:NT	skos:exactMatch		"Les Territoires du Nord-Ouest"@fr				
agrifoodca:canadian_provinces:choice:NU	skos:exactMatch		"Le Nunavut"@fr				
agrifoodca:canadian_provinces:choice:ON	skos:exactMatch		"L'Ontario"@fr				
agrifoodca:canadian_provinces:choice:QC	skos:exactMatch		"Le Québec"@fr				
agrifoodca:canadian_provinces:choice:SK	skos:exactMatch		"La Saskatchewan"@fr				
agrifoodca:canadian_provinces:choice:YT	skos:exactMatch		"Le Yukon"@fr				
agrifoodca:comfort_level:name	skos:exactMatch		"Échelle de niveau de confort"@fr				
agrifoodca:comfort_level:description	skos:exactMatch		"Niveau de confort ou d’inconfort exprimé par rapport à un sujet une option ou une comparaison."@fr				
agrifoodca:comfort_level:keywords:comfort level	skos:exactMatch		"niveau de confort"@fr				
agrifoodca:comfort_level:keywords:attitudes	skos:exactMatch		"attitudes"@fr				
agrifoodca:comfort_level:keywords:perceptions	skos:exactMatch		"perceptions"@fr				
agrifoodca:comfort_level:keywords:survey responses	skos:exactMatch		"réponses de sondage"@fr				
